domain,status,attractiveness,demand,length,created,expires,registrar,sectors
setsoff.at,available,,8,8,,,,
polkadot.at,available,78,60,9,,,,
undergrounds.at,available,,24,12,,,,
milkfish.at,available,54,24,8,,,,
quadcork.at,available,,4,9,,,,
glazed.at,available,66,44,6,,,,
lavender.at,available,56,44,8,,,,
aestheticsurgeon.at,available,56,12,17,,,,
silverrule.at,available,56,8,11,,,,
courtgame.at,available,54,72,10,,,,
cocktailbar.at,available,56,32,12,,,,
electrocardiogram.at,available,62,12,17,,,,
booklist.at,available,70,44,8,,,,
midtemporal.at,available,50,4,11,,,,
Asiaticginseng.at,available,40,4,15,,,,
coconutpalm.at,available,64,20,12,,,,
hygienic.at,sold,64,28,8,,,Host Europe GmbH ( https://nic.at/registrar/168 ),
pallet.at,available,80,60,6,,,,
takethehelm.at,available,,40,13,,,,
masterylearning.at,available,62,24,16,,,,
spothire.at,available,,20,9,,,,
tented.at,available,56,16,6,,,,
boosters.at,available,38,52,8,,,,
bubbletap.at,available,62,8,10,,,,
gamefish.at,available,58,72,9,,,,
howareyou.at,available,62,52,11,,,,
jumpscare.at,available,60,24,10,,,,
prehistory.at,available,54,16,10,,,,
trousersock.at,available,,4,12,,,,
moluccas.at,available,50,8,8,,,,
deduplicate.at,available,60,16,11,,,,
industrywise.at,available,52,12,12,,,,
dentition.at,available,58,72,9,,,,
respectfully.at,available,62,28,12,,,,
orchestral.at,available,82,48,10,,,,
beatahastyretreat.at,available,56,4,20,,,,
investigates.at,available,44,12,12,,,,
greengoose.at,available,56,36,11,,,,
firesale.at,available,64,84,9,,,,
prizewinner.at,available,76,20,11,,,,
bassdrum.at,available,58,76,9,,,,
oftentime.at,available,,8,9,,,,
lallans.at,available,56,72,7,,,,
forth.at,available,72,72,5,,,,
bootsale.at,available,56,76,9,,,,
magnetize.at,available,60,44,9,,,,
foxglove.at,available,54,84,8,,,,
spendingspree.at,available,56,12,14,,,,
adapter.at,sold,68,28,7,,,info.at Internet GmbH ( https://nic.at/registrar/28 ),
karaokelounge.at,available,52,8,14,,,,
bravenewworlds.at,available,50,12,16,,,,
he.at,resell,88,96,4,,,Instra Corporation Pty Ltd ( https://nic.at/registrar/535 ),
refrigerate.at,available,72,12,11,,,,
openendfund.at,available,56,4,13,,,,
WestHagley.at,available,,8,11,,,,
Toms.at,available,58,56,4,,,,
GreatBarr.at,available,52,4,10,,,,
omlette.at,available,72,20,7,,,,
desktopcomputer.at,available,76,16,16,,,,
peripheraldevice.at,available,56,8,17,,,,
breaststroke.at,available,78,16,12,,,,
percent.at,available,,48,7,,,,
queensware.at,available,,8,10,,,,
lake.at,available,72,80,4,,,,
healthify.at,available,74,60,9,,,,
MurrayBridge.at,available,,20,13,,,,
diplomat.at,available,73,88,8,,,,
plaids.at,available,,20,6,,,,
restorations.at,available,,32,12,,,,
wondered.at,available,66,32,8,,,,
accouples.at,available,34,4,9,,,,
landward.at,available,76,12,8,,,,
econocar.at,available,58,8,8,,,,
wheatfield.at,available,54,16,10,,,,
feetwet.at,available,,16,8,,,,
WesternApache.at,available,,8,14,,,,
personalty.at,available,60,8,10,,,,
upstate.at,available,82,64,7,,,,
Grampian.at,available,44,16,8,,,,
cholesterol.at,available,64,40,11,,,,
Byelorussian.at,available,78,8,12,,,,
host.at,available,90,68,4,,,,
generalstudies.at,available,76,32,15,,,,
ChiefJusticiary.at,available,42,4,16,,,,
salespersons.at,available,,16,12,,,,
hotdip.at,available,60,12,7,,,,
syncronise.at,available,56,16,10,,,,
spyhole.at,available,57,72,7,,,,
oldmaster.at,sold,,28,10,,,"GoDaddy.com, LLC ( https://nic.at/registrar/693 )",
freeuse.at,available,64,44,8,,,,
haveabuster.at,available,44,4,13,,,,
crewsock.at,available,56,8,9,,,,
factorofsafety.at,available,37,4,16,,,,
ofrecord.at,available,,8,9,,,,
eighties.at,available,74,36,8,,,,
pelmeni.at,available,,28,7,,,,
silverlined.at,available,,20,12,,,,
license.at,resell,84,60,7,,,Dynadot INC ( https://nic.at/registrar/650 ),
combinative.at,available,51,24,11,,,,
vibrator.at,resell,60,32,8,,,Schrall GmbH ( https://nic.at/registrar/238 ),
cocky.at,available,94,48,5,,,,
todate.at,sold,60,32,7,,,HostProfis ISP Telekom GmbH ( https://nic.at/registrar/113 ),
chemicalbond.at,available,54,12,13,,,,
pumplike.at,available,54,16,8,,,,
PerryTownship.at,available,,12,14,,,,
boxandlock.at,available,56,8,12,,,,
myword.at,available,68,48,7,,,,
thenandnow.at,available,,44,12,,,,
reforestation.at,available,,32,13,,,,
firstwater.at,available,62,44,11,,,,
adrenalinrush.at,available,76,4,14,,,,
inspiringly.at,available,56,8,11,,,,
nightstands.at,available,,8,11,,,,
Auelkhan.at,available,50,4,8,,,,
gurgle.at,available,80,76,6,,,,
catchable.at,available,60,8,9,,,,
wants.at,available,,40,5,,,,
marketeconomy.at,available,58,12,14,,,,
blindingly.at,available,48,8,10,,,,
GenerationZed.at,available,74,8,14,,,,
runinto.at,available,64,12,8,,,,
Dutchwife.at,available,54,8,10,,,,
greenteacake.at,available,66,4,14,,,,
mariposa.at,available,68,60,8,,,,
cufflink.at,available,58,80,8,,,,
littlename.at,available,60,8,11,,,,
filmmaking.at,available,54,32,10,,,,
softening.at,available,54,4,9,,,,
weather.at,resell,118,60,7,,,InterNetX GmbH ( https://nic.at/registrar/80 ),
permutation.at,available,,32,11,,,,
seacalf.at,available,,8,8,,,,
Fitzroybarometer.at,available,40,4,17,,,,
UMLS.at,available,60,8,4,,,,
completion.at,available,78,48,10,,,,
DaisyDukes.at,available,58,24,11,,,,
abaxially.at,available,44,4,9,,,,
roundabout.at,sold,96,52,11,,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 ),
Batfamily.at,available,44,16,9,,,,
whitecollarworker.at,available,66,8,19,,,,
ranchlike.at,available,56,8,9,,,,
Laurice.at,available,56,20,7,,,,
educationassistant.at,available,64,16,19,,,,
divinelady.at,available,52,8,11,,,,
resocialize.at,available,68,20,11,,,,
herbparis.at,available,64,12,10,,,,
twostrokeengine.at,available,58,8,17,,,,
letonego.at,available,73,4,10,,,,
awaking.at,available,66,28,7,,,,
Sacagaweas.at,available,,4,10,,,,
pullingpower.at,available,,8,13,,,,
teasing.at,available,72,24,7,,,,
tattooparlour.at,available,,4,14,,,,
goldmark.at,available,48,84,8,,,,
sandyblond.at,available,,4,11,,,,
frugally.at,available,52,36,8,,,,
airpump.at,available,56,32,8,,,,
bahasa.at,available,50,28,6,,,,
antecede.at,available,54,12,8,,,,
credulous.at,available,50,16,9,,,,
atpresent.at,available,61,24,10,,,,
gingko.at,expired,64,80,6,,,easyname GmbH ( https://nic.at/registrar/414 ),
dandle.at,available,86,36,6,,,,
repenting.at,available,54,12,9,,,,
goldhydrazide.at,available,40,4,14,,,,
Beds.at,available,58,48,4,,,,
engraft.at,available,76,72,7,,,,
glowworm.at,sold,64,84,8,,,Server4You GmbH ( https://nic.at/registrar/124 ),
stores.at,resell,,40,6,,,InterNexum GmbH ( https://nic.at/registrar/710 ),
saintjoan.at,available,63,72,10,,,,
bingeable.at,available,68,36,9,,,,
peels.at,available,,36,5,,,,
blazers.at,available,54,28,7,,,,
reenforce.at,available,62,12,9,,,,
pressup.at,available,60,44,8,,,,
humanevolution.at,available,54,24,15,,,,
onsidekick.at,available,54,8,12,,,,
nobiggie.at,available,,24,9,,,,
guiltypleasure.at,available,60,36,15,,,,
partyh.at,expired,85,60,9,,,GANDI SAS ( https://nic.at/registrar/580 ),
anatomize.at,available,54,28,9,,,,
porkme.at,available,,8,9,,,,
superhot.at,available,76,56,8,,,,
carbonicacidsnow.at,available,34,4,18,,,,
streetsellers.at,available,,4,13,,,,
arcing.at,available,60,12,6,,,,
quadraticequation.at,available,56,20,18,,,,
larixinicacid.at,available,52,4,14,,,,
carlsbad.at,available,48,80,8,,,,
bodypolitic.at,available,54,24,12,,,,
breadandsalt.at,available,70,24,14,,,,
Egyptiancobra.at,available,54,8,14,,,,
collation.at,available,74,76,9,,,,
lookahead.at,available,62,44,10,,,,
hardhead.at,available,52,12,9,,,,
accoutrements.at,available,34,24,13,,,,
reticulated.at,available,,20,11,,,,
weave.at,available,94,48,5,,,,
fulfills.at,available,54,20,8,,,,
figgy.at,available,54,48,5,,,,
acidochromic.at,available,50,4,12,,,,
soberup.at,available,62,36,8,,,,
bushcowboy.at,available,34,4,11,,,,
businessstudies.at,available,74,12,16,,,,
solarminimum.at,available,,12,13,,,,
mend.at,available,80,80,4,,,,
fancied.at,available,60,16,7,,,,
pastoralness.at,available,,4,12,,,,
keycards.at,available,46,28,8,,,,
similarities.at,available,,16,12,,,,
blackberries.at,available,58,20,12,,,,
bitetoeat.at,available,54,8,11,,,,
dally.at,sold,68,84,5,,,InterNetX GmbH ( https://nic.at/registrar/80 ),
pleasingly.at,available,58,8,10,,,,
citycouncillor.at,available,36,4,15,,,,
rhusovata.at,available,56,8,10,,,,
rehydrate.at,available,62,32,9,,,,
liza.at,resell,60,40,4,,,fonira Telekom GmbH ( https://nic.at/registrar/162 ),
caret.at,sold,60,88,5,,,Kabelplus GmbH ( https://nic.at/registrar/166 ),
samples.at,resell,,44,7,,,eu-nemesis.at web invest gmbh & co KG ( https://nic.at/registrar/664 ),
makers.at,available,62,48,6,,,,
streetlighting.at,available,,4,14,,,,
longstop.at,available,,12,9,,,,
skintight.at,available,56,16,9,,,,
stcyril.at,available,64,20,9,,,,
multivalued.at,available,,8,12,,,,
synchrony.at,available,56,44,9,,,,
cozyup.at,available,72,48,7,,,,
phosphorous.at,available,,12,11,,,,
regeneration.at,available,,52,12,,,,
ionic.at,available,94,80,5,,,,
tailwind.at,available,,64,9,,,,
adorables.at,available,76,28,9,,,,
ticks.at,available,,40,5,,,,
carbons.at,available,48,28,7,,,,
marginoferror.at,available,60,28,15,,,,
oxeye.at,available,60,76,5,,,,
definite.at,available,84,40,8,,,,
undrape.at,available,64,12,7,,,,
ushanka.at,available,68,24,7,,,,
singleout.at,available,,8,10,,,,
chordal.at,available,58,16,7,,,,
creaminess.at,available,56,72,10,,,,
naturalscale.at,available,,8,13,,,,
housekey.at,available,70,44,8,,,,
bangor.at,available,52,32,6,,,,
twistwood.at,available,54,8,10,,,,
demodulate.at,available,57,12,10,,,,
Wetherall.at,available,50,20,9,,,,
herbaceousness.at,available,56,8,14,,,,
Camille.at,available,56,48,7,,,,
commonkingsnake.at,available,62,4,16,,,,
freckled.at,available,54,36,8,,,,
WestTanfield.at,available,,4,13,,,,
goldtail.at,available,50,16,8,,,,
chewing.at,available,68,80,7,,,,
peashooter.at,available,56,12,10,,,,
archetypical.at,available,52,32,12,,,,
estimators.at,available,46,32,10,,,,
maindish.at,available,64,16,9,,,,
compactly.at,available,52,12,9,,,,
electrification.at,available,65,32,15,,,,
infun.at,available,,28,6,,,,
TVtimeout.at,available,60,8,10,,,,
conformant.at,available,58,16,10,,,,
freezers.at,available,36,32,8,,,,
capitaladequacy.at,available,54,12,16,,,,
utensil.at,available,66,44,7,,,,
aptitude.at,available,70,44,8,,,,
certain.at,available,80,28,7,,,,
take.at,available,100,56,4,,,,
commonnightingale.at,available,58,4,18,,,,
waitlister.at,available,61,16,10,,,,
collectiveagreement.at,available,60,20,20,,,,
snappily.at,available,52,32,8,,,,
facepowder.at,available,72,12,11,,,,
wheelwoman.at,available,,8,10,,,,
Kath.at,available,58,40,4,,,,
makeitsothat.at,available,66,4,15,,,,
SPD.at,available,62,52,3,,,,
artificialization.at,available,52,12,17,,,,
childfree.at,available,36,44,10,,,,
examiningroom.at,available,56,8,14,,,,
chiles.at,available,52,48,6,,,,
athleticsupporter.at,available,58,8,18,,,,
semipro.at,available,74,20,7,,,,
studiomusic.at,available,,24,12,,,,
expansionism.at,available,64,12,12,,,,
kampala.at,available,60,68,7,,,,
declarative.at,available,72,44,11,,,,
tomatopaste.at,available,,24,12,,,,
waterballoon.at,available,68,20,13,,,,
melodica.at,available,54,32,8,,,,
chessmaster.at,available,66,60,12,,,,
calve.at,available,62,16,5,,,,
makizushi.at,available,58,16,9,,,,
cruiseship.at,available,60,52,11,,,,
Hooverindex.at,available,48,4,12,,,,
Irishsodabread.at,available,70,16,16,,,,
Brisbanite.at,available,60,8,10,,,,
chimneysweep.at,available,58,44,13,,,,
glyph.at,available,62,88,5,,,,
hone.at,sold,67,56,4,,,INWX GmbH ( https://nic.at/registrar/453 ),
saveup.at,available,,40,7,,,,
diacritical.at,available,66,16,11,,,,
feral.at,sold,72,64,5,,,EDIS GmbH ( https://nic.at/registrar/123 ),
butterball.at,available,54,24,10,,,,
missionoperations.at,available,42,12,18,,,,
raciness.at,available,54,72,8,,,,
toeholds.at,available,,4,8,,,,
drivable.at,available,52,28,8,,,,
forbeans.at,available,50,12,9,,,,
drachma.at,available,60,84,7,,,,
alltherest.at,available,44,16,12,,,,
trulyyours.at,available,,32,11,,,,
pentagram.at,available,44,60,9,,,,
acclaimed.at,available,58,28,9,,,,
middleschool.at,available,60,28,13,,,,
seamanly.at,available,50,8,8,,,,
supraindividual.at,available,52,4,15,,,,
chemoattraction.at,available,54,4,15,,,,
sunbeds.at,available,,20,7,,,,
revitalisation.at,available,,8,14,,,,
samesame.at,available,76,48,9,,,,
YourHoliness.at,available,,4,13,,,,
richer.at,available,,44,6,,,,
modifies.at,available,44,12,8,,,,
watt.at,resell,69,84,4,,,Key-Systems GmbH ( https://nic.at/registrar/404 ),
feasts.at,available,58,24,6,,,,
placeable.at,available,73,20,9,,,,
MostHigh.at,available,,36,9,,,,
persistent.at,available,64,48,10,,,,
friendlessly.at,available,42,4,12,,,,
middleofnowhere.at,available,60,28,17,,,,
endfeel.at,available,50,4,8,,,,
provoking.at,available,74,12,9,,,,
curliness.at,available,56,72,9,,,,
fleetinbeing.at,available,54,4,14,,,,
SalineCounty.at,available,,24,13,,,,
shoutee.at,available,58,20,7,,,,
freshfood.at,available,46,32,10,,,,
redbug.at,available,58,84,6,,,,
talentscout.at,available,64,52,12,,,,
woodcutters.at,available,,16,11,,,,
silversmiths.at,available,,20,12,,,,
factorout.at,available,58,72,10,,,,
klezmerlike.at,available,50,4,12,,,,
oraltradition.at,available,,20,14,,,,
truestripes.at,available,,8,12,,,,
penaltycorner.at,available,56,4,14,,,,
bucharest.at,available,46,76,9,,,,
sabers.at,available,,40,6,,,,
doublemanned.at,available,48,4,13,,,,
keratinise.at,available,61,4,10,,,,
EMI.at,available,60,68,3,,,,
reticule.at,available,58,72,8,,,,
spaceman.at,available,66,64,8,,,,
changetack.at,available,64,12,11,,,,
letterofindemnity.at,available,50,4,19,,,,
windenergy.at,available,,56,11,,,,
Greekit.at,available,58,20,8,,,,
reviver.at,available,62,44,7,,,,
nonaggressive.at,available,,8,13,,,,
gentrify.at,available,60,24,8,,,,
kindergartener.at,available,64,8,14,,,,
withal.at,available,50,8,6,,,,
blowbyblow.at,available,76,12,12,,,,
silverback.at,available,56,64,10,,,,
onastretch.at,available,,8,12,,,,
hailfellow.at,available,64,12,11,,,,
pinched.at,available,60,28,7,,,,
acrylicresin.at,available,62,8,13,,,,
inductioncoil.at,available,54,8,14,,,,
additional.at,available,90,44,10,,,,
missourian.at,available,70,20,10,,,,
doorplate.at,available,56,72,9,,,,
accordionpleat.at,available,54,4,15,,,,
judaea.at,available,50,72,6,,,,
openingday.at,available,,12,11,,,,
selfactivity.at,available,,4,13,,,,
guangdong.at,available,48,84,9,,,,
burlington.at,available,48,84,10,,,,
noonday.at,available,66,72,7,,,,
fogger.at,available,58,40,6,,,,
disembarking.at,available,62,8,12,,,,
mhm.at,available,64,44,3,,,,
Indiansandalwood.at,available,62,12,17,,,,
NewParis.at,available,,24,9,,,,
inkjetprinter.at,available,62,16,14,,,,
spacko.at,available,58,12,6,,,,
blueberrypie.at,available,64,8,13,,,,
longboards.at,available,40,20,10,,,,
goaltend.at,available,70,8,8,,,,
partytape.at,available,62,8,10,,,,
medicalcertificate.at,available,58,40,19,,,,
tothefore.at,available,62,12,11,,,,
contraceptives.at,available,46,24,14,,,,
eminently.at,available,52,24,9,,,,
chickenfriedsteak.at,available,76,20,19,,,,
flaunting.at,available,72,12,9,,,,
Grahambreads.at,available,40,8,13,,,,
Connacht.at,available,46,24,8,,,,
godemperor.at,available,66,16,11,,,,
yonder.at,sold,92,64,6,,,MarkMonitor Inc. ( https://nic.at/registrar/434 ),
whitecup.at,available,60,20,8,,,,
hairstylist.at,available,54,36,11,,,,
guycable.at,available,55,72,9,,,,
stays.at,resell,68,72,5,,,EWBCD GmbH ( https://nic.at/registrar/750 ),
beardtrimmer.at,available,42,8,13,,,,
auric.at,available,60,68,5,,,,
muscled.at,available,,16,7,,,,
finishtime.at,available,56,16,11,,,,
singapore.at,available,76,88,9,,,,
goldflux.at,available,40,8,9,,,,
tyke.at,available,68,48,4,,,,
getwind.at,available,66,36,8,,,,
suspenseful.at,available,60,8,11,,,,
softens.at,available,,4,7,,,,
midsummermadness.at,available,54,8,17,,,,
greengram.at,available,58,76,10,,,,
creamy.at,sold,88,60,6,,,World4You Internet Services GmbH ( https://nic.at/registrar/61 ),
tolerability.at,available,,8,12,,,,
heartiest.at,available,40,4,9,,,,
accumulating.at,available,42,4,12,,,,
SouthAfrica.at,available,,28,12,,,,
recommends.at,available,,32,10,,,,
breaktheweb.at,available,56,48,13,,,,
fervently.at,available,58,8,9,,,,
softwarearchitect.at,available,66,56,18,,,,
cruets.at,available,40,8,6,,,,
teammate.at,available,,68,8,,,,
stockton.at,available,46,76,8,,,,
bantam.at,sold,68,60,6,,,Ledl.net GmbH ( https://nic.at/registrar/32 ),
touristattraction.at,available,66,8,18,,,,
e.at,available,112,52,3,,,,
bulletchess.at,available,54,12,12,,,,
acrosswise.at,available,54,4,10,,,,
rodgers.at,available,52,56,7,,,,
eon.at,available,57,64,3,,,,
estimation.at,available,66,40,10,,,,
printable.at,available,81,40,9,,,,
plenteous.at,available,60,24,9,,,,
astrallamp.at,available,58,12,11,,,,
Guanabara.at,available,48,12,9,,,,
nassau.at,sold,84,88,6,,,DAY Investments GmbH ( https://nic.at/registrar/485 ),
chatfest.at,available,62,12,8,,,,
structural.at,available,76,52,10,,,,
stickyuppy.at,available,56,4,11,,,,
jingles.at,resell,38,52,7,,,Hetzner Online GmbH ( https://nic.at/registrar/225 ),
salesmanship.at,available,,40,12,,,,
icejam.at,available,38,44,7,,,,
newsstands.at,available,,16,10,,,,
blackhousespider.at,available,58,4,18,,,,
soared.at,available,,24,6,,,,
galloper.at,available,64,12,8,,,,
lookalive.at,available,64,36,10,,,,
hikeup.at,available,64,76,7,,,,
apprise.at,available,68,40,7,,,,
factorofproduction.at,available,55,4,20,,,,
wiringdiagram.at,available,52,8,14,,,,
grabbar.at,available,56,84,8,,,,
latebreaking.at,available,50,4,13,,,,
greeneel.at,available,38,16,9,,,,
USASCII.at,available,56,8,8,,,,
announcement.at,available,62,52,12,,,,
concealers.at,available,38,4,10,,,,
professionalstudent.at,available,56,8,20,,,,
slightness.at,available,54,8,10,,,,
structuralism.at,available,,20,13,,,,
pillars.at,available,,48,7,,,,
goldfarming.at,available,56,12,12,,,,
transperson.at,available,,4,12,,,,
shooin.at,available,68,24,7,,,,
scaffolded.at,available,48,12,10,,,,
private.at,available,86,60,7,,,,
handson.at,sold,74,68,8,,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 ),
tradesperson.at,available,,24,12,,,,
angstrom.at,available,54,64,8,,,,
neonatology.at,available,,32,11,,,,
away.at,available,126,60,4,,,,
juggler.at,available,68,80,7,,,,
Rolex.at,available,82,84,5,,,,
Frenchpolish.at,available,78,8,13,,,,
IndoCanadian.at,available,72,12,13,,,,
outplace.at,available,56,32,8,,,,
gadus.at,available,58,68,5,,,,
biteattheapple.at,available,54,4,17,,,,
mortgagees.at,available,,12,10,,,,
femininely.at,available,54,8,10,,,,
UNAIDS.at,available,68,12,6,,,,
sequoia.at,available,74,64,7,,,,
biomass.at,available,62,72,7,,,,
glean.at,available,84,84,5,,,,
queenconsort.at,available,,8,13,,,,
pomade.at,available,80,36,6,,,,
fleshly.at,available,66,8,7,,,,
threecheers.at,available,72,12,12,,,,
sociosanitary.at,available,,4,13,,,,
walkover.at,available,60,76,8,,,,
unhook.at,available,68,40,6,,,,
competitive.at,resell,66,52,11,,,info.at Internet GmbH ( https://nic.at/registrar/28 ),
monasteries.at,available,38,20,11,,,,
PCS.at,available,,68,3,,,,
physicalquantity.at,available,54,4,17,,,,
royalletter.at,available,,8,12,,,,
slope.at,available,110,88,5,,,,
topper.at,available,50,80,6,,,,
Hippocraticoath.at,available,66,8,16,,,,
chortled.at,available,40,4,8,,,,
wicketkeeper.at,available,58,16,12,,,,
harvestability.at,available,60,12,14,,,,
biteandsmile.at,available,54,12,14,,,,
landowners.at,available,38,24,10,,,,
pullat.at,available,62,8,7,,,,
potency.at,available,72,28,7,,,,
surprize.at,available,86,60,8,,,,
calming.at,available,74,48,7,,,,
britannic.at,available,50,24,9,,,,
cometoanend.at,available,66,4,14,,,,
primrosepath.at,available,60,16,13,,,,
fullstretch.at,available,56,8,12,,,,
findingout.at,available,54,20,11,,,,
compiler.at,available,56,84,8,,,,
hydroxypropylstarch.at,available,50,4,20,,,,
abietinicacid.at,available,46,4,14,,,,
ChineseRevolution.at,available,48,12,18,,,,
swat.at,available,58,64,4,,,,
TateCity.at,available,,4,9,,,,
mostofall.at,available,,8,11,,,,
pakchoi.at,available,60,72,7,,,,
mouseness.at,available,,8,9,,,,
gonefishing.at,available,68,44,12,,,,
queenbeeacid.at,available,,4,14,,,,
fullfigured.at,available,50,8,12,,,,
paigowpoker.at,available,,24,13,,,,
accreditations.at,available,44,24,14,,,,
offday.at,available,56,36,7,,,,
campbed.at,available,61,72,8,,,,
breadths.at,available,36,8,8,,,,
Caliorbust.at,available,52,8,12,,,,
Sovietic.at,available,50,8,8,,,,
underscoring.at,available,58,12,12,,,,
correction.at,available,54,72,10,,,,
coverletter.at,available,62,60,12,,,,
callforth.at,available,68,12,10,,,,
bookcredit.at,available,54,12,11,,,,
alloverwith.at,available,54,4,13,,,,
durable.at,available,90,40,7,,,,
latchon.at,available,62,12,8,,,,
gethold.at,available,66,16,8,,,,
Charley.at,available,64,48,7,,,,
coupdemain.at,available,58,8,12,,,,
partook.at,available,,8,7,,,,
footsure.at,available,62,12,8,,,,
humanism.at,available,64,76,8,,,,
toothpowder.at,available,,8,12,,,,
hallucinant.at,available,56,12,11,,,,
bempedoicacid.at,available,54,24,14,,,,
rubies.at,available,,36,6,,,,
degreedays.at,available,36,24,11,,,,
digitalremastering.at,available,62,4,19,,,,
undercurrent.at,available,78,76,12,,,,
BoaVista.at,available,44,24,9,,,,
necklines.at,available,,0,9,,,,
sweetish.at,available,58,16,8,,,,
bighorn.at,sold,60,76,7,,,Gransy s.r.o. ( https://nic.at/registrar/609 ),
bottlesickness.at,available,54,4,15,,,,
musicalgrammar.at,available,50,4,15,,,,
decreases.at,available,40,12,9,,,,
pointdefence.at,available,,8,13,,,,
StIgnace.at,available,56,16,10,,,,
variability.at,available,,28,11,,,,
synapses.at,available,,56,8,,,,
Clarabel.at,available,54,16,8,,,,
numberless.at,available,60,40,10,,,,
needable.at,available,58,12,8,,,,
lithely.at,available,52,8,7,,,,
bytheby.at,available,72,20,9,,,,
titleless.at,available,48,4,9,,,,
GreenMountains.at,available,48,16,15,,,,
wordisbond.at,available,,28,12,,,,
unconcealed.at,available,54,12,11,,,,
fanboys.at,available,60,28,7,,,,
anti.at,available,82,44,4,,,,
latched.at,available,46,28,7,,,,
clothes.at,resell,82,52,7,,,Realtime Register B.V. ( https://nic.at/registrar/423 ),
byheart.at,available,69,40,8,,,,
swarming.at,available,52,52,8,,,,
barehand.at,available,58,16,9,,,,
wellpleased.at,available,,12,12,,,,
day.at,available,82,60,3,,,,
threequarter.at,available,60,8,13,,,,
cutglass.at,available,52,72,9,,,,
hotandheavy.at,available,60,12,13,,,,
Friedrichstal.at,available,48,8,13,,,,
witty.at,available,76,52,5,,,,
NewBritton.at,available,,8,11,,,,
reactivedye.at,available,,8,12,,,,
deskorganizer.at,available,66,8,14,,,,
charts.at,available,36,48,6,,,,
kharkiv.at,available,54,80,7,,,,
legalsystem.at,available,54,16,12,,,,
stumps.at,available,,32,6,,,,
takethetime.at,available,,24,13,,,,
austral.at,available,54,52,7,,,,
voiceprint.at,available,58,40,10,,,,
ophthalmologist.at,available,54,28,15,,,,
databasemodel.at,available,62,8,14,,,,
contemporaneous.at,available,50,16,15,,,,
goldbricking.at,available,36,12,13,,,,
plywood.at,available,82,48,7,,,,
inspectorate.at,available,58,20,12,,,,
nextyear.at,available,,40,9,,,,
Whitaker.at,available,50,32,8,,,,
Ellesmere.at,available,44,16,9,,,,
dell.at,sold,62,92,4,,,Safenames LTD ( https://nic.at/registrar/130 ),
outsourceable.at,available,60,20,13,,,,
acinesia.at,available,36,4,8,,,,
couponing.at,available,54,32,9,,,,
primaeval.at,available,57,8,9,,,,
semidark.at,available,66,8,8,,,,
facefirst.at,available,48,28,10,,,,
Westminsterbubble.at,available,48,8,18,,,,
overflowed.at,available,,16,10,,,,
wellintended.at,available,56,4,13,,,,
invirtueofwhich.at,available,44,4,18,,,,
Allenbolt.at,available,58,4,10,,,,
turgid.at,available,60,20,6,,,,
lactometer.at,available,56,4,10,,,,
rootless.at,available,49,32,8,,,,
uplandantshrike.at,available,60,4,16,,,,
godfather.at,available,78,84,9,,,,
flyingknee.at,available,58,8,11,,,,
peek.at,sold,52,84,4,,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 ),
brakeband.at,available,52,72,10,,,,
soveraign.at,available,54,12,9,,,,
feathered.at,available,58,40,9,,,,
petitions.at,available,,44,9,,,,
experimentally.at,available,56,8,14,,,,
wheedling.at,available,66,8,9,,,,
portent.at,available,61,40,7,,,,
pendant.at,available,62,36,7,,,,
intentionally.at,available,52,32,13,,,,
earthsign.at,available,62,16,10,,,,
yogamat.at,available,68,48,8,,,,
upturned.at,available,56,12,8,,,,
artificers.at,available,34,20,10,,,,
grasshoppergreen.at,available,54,8,17,,,,
epidemiologist.at,available,56,24,14,,,,
sheridan.at,available,48,60,8,,,,
consummatemarriage.at,available,46,4,19,,,,
semiaxis.at,available,,16,8,,,,
mommsen.at,available,62,20,7,,,,
camisole.at,available,87,68,8,,,,
topiary.at,available,72,44,7,,,,
hardatwork.at,available,74,16,12,,,,
borescope.at,available,54,24,9,,,,
stationwagons.at,available,,0,14,,,,
PrairieCreek.at,available,,28,13,,,,
stickfigure.at,available,56,32,12,,,,
titaniumnitride.at,available,54,16,16,,,,
passageway.at,available,56,40,10,,,,
fend.at,available,86,68,4,,,,
kinkfic.at,available,60,8,7,,,,
Wallachia.at,available,48,32,9,,,,
dragondance.at,available,52,16,12,,,,
AustriaHungary.at,available,52,8,15,,,,
BuckinghamCollege.at,available,50,4,18,,,,
economypicking.at,available,60,8,15,,,,
highpass.at,available,50,56,8,,,,
hardofhearing.at,available,52,16,15,,,,
trackwalking.at,available,,8,12,,,,
secrecy.at,available,64,76,7,,,,
nonincreasing.at,available,,8,14,,,,
educatedguess.at,available,68,24,14,,,,
tradepress.at,available,,16,11,,,,
alimentarycanal.at,available,60,4,16,,,,
acknowelege.at,available,58,4,11,,,,
Concan.at,available,50,32,6,,,,
spicerack.at,available,68,52,10,,,,
chalkiness.at,available,52,8,10,,,,
quasirealism.at,available,,4,13,,,,
imbed.at,available,60,76,5,,,,
lookat.at,available,64,60,7,,,,
shyer.at,available,60,28,5,,,,
sloggorne.at,available,54,4,9,,,,
bottleable.at,available,50,8,10,,,,
fundaes.at,available,40,24,7,,,,
glassfaced.at,available,50,4,11,,,,
