Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
yup.at,resell,78,84%,3,"Entertainment,Media",,,1API GmbH ( https://nic.at/registrar/578 )
watergate.at,sold,78,80%,10,"Engineering,Environment,Utilities",,,BizzNet IT GmbH ( https://nic.at/registrar/697 )
Moldavian.at,available,78,72%,9,"Geography,Humanities,Politics",,,
banco.at,available,78,88%,5,"Banking,Business,Finance",,,
midas.at,available,78,88%,5,"Business,Entertainment,Finance",,,
spousal.at,available,78,68%,7,"Fashion,Hospitality,Retail",,,
perfective.at,available,77,76%,10,"Education,Humanities",,,
revered.at,available,77,88%,7,"Education,Humanities,Religion",,,
duel.at,available,77,84%,4,"Entertainment,Sports",,,
jain.at,sold,77,84%,4,"Humanities,Religion",,,IONOS SE ( https://nic.at/registrar/22 )
deduce.at,available,77,76%,6,"Education,Mathematics,Science",,,
golfgame.at,available,76,80%,9,"Entertainment,Health and Fitness,Sports",,,
countersign.at,available,76,68%,11,"Business,Education,Law",,,
merrymen.at,available,76,72%,9,"Entertainment,General,Media",,,
coexist.at,available,76,80%,7,"Environment,Humanities,Politics",,,
businessventure.at,available,76,68%,16,"Business,Finance",,,
grouptherapy.at,available,76,76%,13,"Healthcare,Medicine",,,
skimpy.at,available,76,80%,6,"Arts,Fashion,Retail",,,
bodydouble.at,available,76,76%,11,"Arts,Entertainment,Media",,,
evidential.at,available,76,76%,10,"Business,Law,Science",,,
molly.at,available,76,84%,5,"Entertainment,Fashion,Retail",,,
opportunityclass.at,available,76,76%,17,"Business,Education,Technology",,,
cafeterrace.at,available,76,72%,12,"Food and Beverage,Hospitality,Travel",,,
listing.at,available,76,88%,7,"Business,Real Estate,Technology",,,
femme.at,resell,76,76%,5,"Entertainment,Fashion,Media",,,InterNetX GmbH ( https://nic.at/registrar/80 )
stomping.at,available,76,72%,8,"Entertainment,Sports",,,
raking.at,available,76,84%,6,"Agriculture,Construction,Environment",,,
butterflykeyboard.at,available,76,72%,18,"Retail,Technology",,,
backspin.at,sold,76,76%,8,"Entertainment,Media,Sports",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
fifteenth.at,available,76,16%,9,Mathematics,,,
distinctiveness.at,available,76,8%,15,Technology,,,
john.at,available,76,92%,4,"Arts,Entertainment,Media",,,
accession.at,available,76,72%,9,"Business,Law,Politics",,,
bromate.at,available,76,76%,7,"Food and Beverage,Pharmaceuticals,Science",,,
hothouse.at,available,76,76%,8,"Agriculture,Environment,Science",,,
gonuts.at,available,76,56%,7,General,,,
quine.at,available,76,80%,5,"Healthcare,Pharmaceuticals,Science",,,
cubbyhole.at,available,76,72%,9,"Education,Real Estate,Retail",,,
counterweight.at,available,76,84%,13,"Construction,Engineering,Manufacturing",,,
cinderblock.at,available,76,88%,12,"Construction,Manufacturing,Real Estate",,,
empiric.at,available,76,84%,7,"Education,Medicine,Science",,,
windscreen.at,available,76,76%,10,"Automotive,Manufacturing,Transportation",,,
many.at,sold,76,80%,4,"Business,Education,Media",,,Dynadot INC ( https://nic.at/registrar/650 )
allyoucane.at,available,76,84%,15,"Entertainment,Food and Beverage,Hospitality",,,
insurance.at,resell,76,96%,9,"Business,Finance,Healthcare",,,Webagentur.at Internet Services GmbH ( https://nic.at/registrar/25 )
arboreal.at,available,76,48%,8,Agriculture,,,
limitless.at,available,76,80%,9,"Entertainment,Sports,Technology",,,
cranny.at,available,76,80%,6,"Construction,Geography,Real Estate",,,
jib.at,sold,76,76%,3,"Engineering,Transportation",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
AmazonRiverdolphin.at,available,76,4%,20,"Environment,Science,Travel",,,
detachable.at,available,76,72%,10,"Manufacturing,Retail,Technology",,,
backtalk.at,available,76,80%,8,"Arts,Entertainment,Media",,,
makefriendly.at,available,76,72%,13,General,,,
quarry.at,available,76,84%,6,"Construction,Environment,Mining",,,
prizewinner.at,available,76,76%,11,"Entertainment,Media,Sports",,,
desktopcomputer.at,available,76,72%,16,"Business,Education,Technology",,,
landward.at,available,76,72%,8,"Environment,Geography,Real Estate",,,
generalstudies.at,available,76,80%,15,"Education,General,Humanities",,,
adrenalinrush.at,available,76,72%,14,"Entertainment,Health and Fitness,Sports",,,
engraft.at,available,76,72%,7,"Healthcare,Medicine,Science",,,
superhot.at,available,76,80%,8,Fashion,,,
adorables.at,available,76,80%,9,"Entertainment,Fashion,Retail",,,
samesame.at,available,76,72%,9,"Fashion,Media,Retail",,,
blowbyblow.at,available,76,72%,12,"Entertainment,Media,Sports",,,
chickenfriedsteak.at,available,76,76%,19,Food and Beverage,,,
singapore.at,available,76,88%,9,"Business,Geography,Travel",,,
teammate.at,available,76,88%,8,"Business,Education,Sports",,,
structural.at,available,76,80%,10,"Construction,Engineering",,,
witty.at,available,76,80%,5,"Arts,Entertainment,Media",,,
dowell.at,available,76,84%,7,"Business,Education,Health and Fitness",,,
simian.at,available,76,80%,6,"Arts,Humanities,Science",,,
paying.at,sold,76,84%,6,"Business,Finance,Retail",,,DomainProfi GmbH ( https://nic.at/registrar/702 )
safehaven.at,available,76,88%,10,"Finance,Real Estate",,,
simulate.at,available,76,88%,8,"Education,Engineering,Technology",,,
hum.at,sold,76,92%,3,"Media,Technology",,,BM fuer Bildung ( https://nic.at/registrar/749 )
midair.at,available,76,84%,6,"Aviation,Media,Travel",,,
respects.at,available,76,84%,8,"Education,General,Humanities",,,
serif.at,available,76,80%,5,"Arts,Media,Technology",,,
flameproof.at,available,76,72%,10,"Construction,Manufacturing",,,
visibility.at,available,76,76%,10,"Business,Media,Technology",,,
finale.at,available,76,84%,6,"Arts,Entertainment,Media",,,
informationengine.at,available,76,72%,18,"Business,Media,Technology",,,
beads.at,available,76,88%,5,"Arts,Fashion,Retail",,,
harddrive.at,available,76,72%,10,"Media,Technology,Telecommunications",,,
fourteenth.at,available,76,20%,10,Mathematics,,,
captain.at,resell,76,88%,7,"Military,Sports",,,Domainers Registrar AG ( https://nic.at/registrar/668 )
carpal.at,available,76,88%,6,"Healthcare,Medicine,Science",,,
betty.at,available,76,76%,5,"Arts,Entertainment,Media",,,
letoneselfgo.at,available,76,72%,14,Health and Fitness,,,
vitals.at,available,76,80%,6,"Healthcare,Medicine",,,
spartan.at,available,76,80%,7,"Entertainment,Media,Sports",,,
lookthrough.at,available,76,80%,12,General,,,
ser.at,available,76,92%,3,"Education,Media",,,
loving.at,sold,76,84%,6,"Entertainment,Healthcare,Media",,,eu-iris.at web invest gmbh & co KG ( https://nic.at/registrar/679 )
solvent.at,available,76,80%,7,"Environment,Pharmaceuticals,Science",,,
Klingon.at,available,76,76%,7,"Entertainment,Media,Technology",,,
flaxseedoil.at,available,76,72%,12,"Food and Beverage,General,Health and Fitness",,,
unveil.at,available,76,92%,6,"Business,Media,Technology",,,
hippy.at,resell,76,72%,5,"Arts,Fashion,Humanities",,,Tool Domains Ltd. ( https://nic.at/registrar/719 )
gofar.at,available,76,84%,6,"Business,Media,Sports",,,
dermal.at,available,76,72%,6,"Healthcare,Medicine,Pharmaceuticals",,,
taken.at,sold,76,76%,5,"Business,Education,General,Media",,,GANDI SAS ( https://nic.at/registrar/580 )
estado.at,available,76,76%,6,"Education,Media",,,
coffeeroyal.at,available,76,72%,12,Food and Beverage,,,
recreationroom.at,available,76,72%,15,"Entertainment,Hospitality,Real Estate",,,
galaxy.at,sold,76,96%,6,"Entertainment,Science,Technology",,,World4You Internet Services GmbH ( https://nic.at/registrar/61 )
Ipop.at,available,76,84%,5,General,,,
asked.at,available,76,72%,5,"Business,Education",,,
such.at,sold,76,88%,4,"Business,Education,Media",,,DAY Investments GmbH ( https://nic.at/registrar/485 )
retired.at,available,76,72%,7,"Finance,Healthcare,Real Estate",,,
teacher.at,sold,76,80%,7,"Business,Education,Humanities",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
provender.at,available,76,80%,9,"Agriculture,Food and Beverage",,,
foundingfather.at,available,76,72%,15,"Humanities,Politics",,,
uninjured.at,available,76,72%,9,"Healthcare,Insurance,Medicine",,,
auxiliary.at,available,76,36%,9,"Healthcare,Manufacturing,Technology",,,
patriotism.at,available,76,72%,10,"Humanities,Politics",,,
deepsleep.at,available,76,84%,10,"General,Health and Fitness,Medicine",,,
muesli.at,available,76,80%,6,"Food and Beverage,Health and Fitness,Retail",,,
corporal.at,available,76,76%,8,"Healthcare,Medicine,Military",,,
nib.at,sold,76,80%,3,"Arts,Business,Education",,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 )
TOI.at,available,76,80%,3,"Business,Media,Technology",,,
backheel.at,available,76,72%,8,"Entertainment,Media,Sports",,,
BOGOF.at,available,76,72%,5,"Business,Retail",,,
southerly.at,available,76,72%,9,"Business,Geography,Travel",,,
getto.at,available,76,72%,6,"Business,Education",,,
jamout.at,available,76,76%,7,Entertainment,,,
director.at,available,76,80%,8,"Business,Entertainment,Media",,,
Eurostar.at,sold,76,84%,8,"Business,Transportation,Travel",,,Domainers Registrar AG ( https://nic.at/registrar/668 )
giveme.at,available,76,84%,7,General,,,
zoologicalpark.at,available,76,72%,15,"Education,Entertainment,Travel",,,
Frenchicecream.at,available,76,72%,16,Food and Beverage,,,
check.at,available,76,92%,5,"Business,Finance,Technology",,,
foto.at,sold,76,92%,4,"Media,Retail,Technology",,,united-domains GmbH ( https://nic.at/registrar/94 )
ceremonial.at,available,76,68%,10,"Arts,Humanities,Religion",,,
creating.at,available,76,80%,8,"Arts,Business",,,
morrisdance.at,available,76,72%,12,"Arts,Entertainment,Humanities",,,
vacuumcleaner.at,available,76,84%,14,"Manufacturing,Retail",,,
womanly.at,available,76,84%,7,"Fashion,Humanities,Media",,,
getat.at,available,76,88%,6,"Business,Education",,,
entrust.at,available,76,84%,7,"Business,Finance,Law",,,
status.at,resell,76,92%,6,"Business,Media,Technology",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
returnticket.at,available,76,72%,13,"Retail,Transportation,Travel",,,
twentyeighth.at,available,76,72%,13,"Education,Humanities",,,
overstep.at,available,76,80%,8,"Business,Law,Politics",,,
toke.at,sold,76,76%,4,Healthcare,,,1API GmbH ( https://nic.at/registrar/578 )
michigan.at,available,76,84%,8,"Geography,Media,Politics",,,
frown.at,available,75,76%,5,"Health and Fitness,Humanities,Medicine",,,
romanian.at,available,75,80%,8,"Geography,Humanities",,,
gettothepoint.at,available,75,84%,16,General,,,
january.at,available,75,84%,7,"Media,Retail,Travel",,,
conjunct.at,available,75,76%,8,"Medicine,Science",,,
dimsum.at,sold,75,84%,7,"Food and Beverage,Hospitality,Travel",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
intrastate.at,available,75,80%,10,"Business,Law,Transportation",,,
deepen.at,available,75,80%,6,Business,,,
getthehangof.at,available,75,72%,15,General,,,
atthat.at,available,75,72%,7,General,,,
mothball.at,available,75,84%,8,"Environment,Retail",,,
zimbabwean.at,available,74,72%,10,"Geography,Media,Politics",,,
cosmos.at,available,74,88%,6,"Education,Media,Science",,,
sunvisor.at,available,74,72%,9,"Automotive,Fashion,Retail",,,
blueraspberry.at,available,74,76%,14,Food and Beverage,,,
cookout.at,available,74,80%,8,"Entertainment,Food and Beverage,Hospitality",,,
Francophone.at,available,74,68%,11,Education,,,
commuting.at,available,74,72%,9,"Business,Transportation",,,
JediMaster.at,available,74,84%,11,"Entertainment,Media,Retail",,,
worldcup.at,available,74,80%,9,"Entertainment,Media,Sports",,,
garlicfingers.at,available,74,72%,14,Food and Beverage,,,
perfectset.at,available,74,72%,11,"Entertainment,Retail,Sports",,,
BritishEnglish.at,available,74,80%,15,"Education,Humanities,Media",,,
apologise.at,available,74,68%,9,"Business,Law,Media",,,
leanon.at,sold,74,80%,7,"Business,Healthcare,Media",,,InterNetX GmbH ( https://nic.at/registrar/80 )
eyecatcher.at,available,74,80%,11,"Media,Retail",,,
apex.at,sold,74,92%,4,"Business,Media,Technology",,,SelfNet Internet Ges.m.b.H. ( https://nic.at/registrar/223 )
maketime.at,available,74,84%,9,General,,,
advanced.at,available,74,52%,8,"Business,Education,Healthcare",,,
stampede.at,available,74,80%,8,"Entertainment,Sports",,,
tennessean.at,available,74,80%,10,Geography,,,
waterrepellent.at,available,74,76%,15,"Fashion,Manufacturing,Retail",,,
closein.at,available,74,72%,8,"Business,Construction,Real Estate",,,
moc.at,available,74,84%,3,"Fashion,Retail,Technology",,,
atthedropofah.at,available,74,72%,20,General,,,
dominos.at,available,74,92%,7,"Entertainment,Media,Retail",,,
decide.at,available,74,88%,6,"Business,Education,Law",,,
thankGoddess.at,available,74,72%,13,"Humanities,Media,Religion",,,
Sydneyan.at,available,74,72%,8,"Geography,Travel",,,
fruition.at,available,74,76%,8,"Business,Education,Technology",,,
attrition.at,available,74,80%,9,"Business,Education,Media",,,
dessertplate.at,available,74,72%,13,"Food and Beverage,Hospitality,Retail",,,
flipflop.at,available,74,84%,9,"Fashion,Politics,Retail",,,
handup.at,available,74,84%,7,General,,,
mojave.at,available,74,92%,6,"Environment,Geography,Travel",,,
cocacola.at,sold,74,88%,9,"Food and Beverage,Media,Retail",,,MarkMonitor Inc. ( https://nic.at/registrar/434 )
malacca.at,available,74,80%,7,"Geography,Travel",,,
Jane.at,resell,74,88%,4,"Arts,Entertainment,Media",,,Docky /Huang Chao Ming ( https://nic.at/registrar/723 )
scarecrow.at,sold,74,76%,9,"Agriculture,Arts,Entertainment",,,Firma Christian Friehs ( https://nic.at/registrar/455 )
bungyjump.at,available,74,72%,10,"Entertainment,Sports,Travel",,,
habit.at,available,74,92%,7,"Environment,Real Estate,Science",,,
bluebook.at,available,74,84%,9,"Business,Education,Media",,,
healthify.at,available,74,84%,9,"Food and Beverage,Health and Fitness,Technology",,,
eighties.at,available,74,84%,8,"Entertainment,Fashion,Media",,,
GenerationZed.at,available,74,8%,14,"General,Media",,,
collation.at,available,74,76%,9,"Business,Education,Technology",,,
businessstudies.at,available,74,72%,16,"Business,Education,General",,,
semipro.at,available,74,68%,7,"Entertainment,Media,Sports",,,
provoking.at,available,74,8%,9,"Entertainment,Media",,,
handson.at,available,74,88%,8,Business,,,
sequoia.at,available,74,84%,7,"Environment,Media,Travel",,,
calming.at,available,74,76%,7,"Health and Fitness,Healthcare,Pharmaceuticals",,,
hardatwork.at,available,74,72%,12,"Business,Education",,,
afrikaans.at,available,74,52%,9,Humanities,,,
applet.at,available,74,76%,6,"Business,Education,Technology",,,
chewinggum.at,available,74,72%,11,Retail,,,
chopping.at,available,74,72%,8,"Agriculture,Food and Beverage",,,
himalayan.at,available,74,80%,9,"Environment,Geography,Travel",,,
widening.at,available,74,72%,8,"Business,Construction,Real Estate",,,
dinnertime.at,available,74,88%,10,"Food and Beverage,Hospitality,Retail",,,
goldenwedding.at,available,74,72%,14,"Entertainment,Hospitality,Retail",,,
downshift.at,available,74,80%,9,"Automotive,Business,Health and Fitness",,,
titan.at,sold,74,92%,5,"Entertainment,Media,Technology",,,1API GmbH ( https://nic.at/registrar/578 )
experimentalist.at,available,74,76%,15,"Engineering,Science,Technology",,,
letknow.at,available,74,72%,8,General,,,
somewhere.at,available,74,88%,9,"Business,Education,Media",,,
intranet.at,available,74,92%,8,"Business,Technology,Telecommunications",,,
luncheonme.at,available,74,72%,13,"Food and Beverage,General,Retail",,,
line.at,sold,74,92%,4,"Business,General",,,Hoststar - Multimedia Networks AG ( https://nic.at/registrar/647 )
backroom.at,available,74,76%,9,"Construction,Hospitality,Real Estate",,,
AlexanderHamilton.at,available,74,84%,18,"Education,Politics",,,
wellbeing.at,sold,74,76%,9,"Health and Fitness,Healthcare,Pharmaceuticals",,,Global Village GmbH ( https://nic.at/registrar/155 )
Marsrover.at,available,74,72%,10,"Science,Technology",,,
snowplow.at,available,74,88%,8,"Automotive,Transportation,Utilities",,,
makenoise.at,available,74,88%,10,"Arts,Entertainment,Media",,,
comeon.at,sold,74,80%,7,"Entertainment,Media",,,RegistryGate GmbH ( https://nic.at/registrar/228 )
spacerocket.at,available,74,84%,12,"Aviation,Science,Technology",,,
moneyforjam.at,available,74,76%,13,"Business,Finance,General",,,
lasagna.at,available,74,88%,7,"Food and Beverage,Hospitality,Retail",,,
spacedive.at,available,74,72%,9,Entertainment,,,
shorts.at,available,74,88%,6,"Fashion,Retail,Sports",,,
bluecheese.at,available,74,80%,11,"Food and Beverage,General,Retail",,,
sommelier.at,sold,74,84%,9,"Food and Beverage,Hospitality,Travel",,,EPAG Domainservices GmbH ( https://nic.at/registrar/372 )
goup.at,available,74,76%,5,"Business,Finance,Technology",,,
comeintoplay.at,available,74,72%,14,General,,,
weddingdress.at,available,74,76%,13,"Arts,Fashion,Retail",,,
elongate.at,available,74,80%,8,"Engineering,Science,Technology",,,
momentum.at,available,74,92%,8,"Business,Science,Sports",,,
conoid.at,available,74,72%,6,"Engineering,Mathematics,Science",,,
makeuse.at,available,74,72%,8,General,,,
sower.at,available,74,88%,5,"Agriculture,Environment,Food and Beverage",,,
flower.at,available,74,88%,6,"Agriculture,Arts,Retail",,,
Transylvanian.at,available,74,76%,13,"Geography,Travel",,,
breatheeasy.at,available,74,84%,12,General,,,
gurkha.at,available,74,80%,6,Military,,,
equanimity.at,available,74,76%,10,"Health and Fitness,Humanities,Medicine",,,
mansion.at,available,74,76%,7,"Hospitality,Real Estate",,,
formalize.at,available,74,84%,9,"Business,Education,Law",,,
interdict.at,available,74,72%,9,"Business,Law,Military",,,
weighttrain.at,available,74,72%,12,"Health and Fitness,Medicine,Sports",,,
comeintoeffect.at,available,74,72%,16,General,,,
bedroom.at,available,74,80%,7,"Hospitality,Real Estate,Retail",,,
cornflowerblue.at,available,74,76%,15,"Arts,Fashion,Media",,,
iMac.at,sold,74,88%,4,"Education,Media,Technology",,,Nom-IQ  Limited t/a Com Laude ( https://nic.at/registrar/661 )
waken.at,available,74,48%,5,Health and Fitness,,,
helen.at,sold,74,80%,5,Entertainment,,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
acknowledge.at,available,74,76%,11,"Business,Education",,,
docent.at,available,74,80%,6,"Arts,Education,Humanities",,,
greater.at,available,74,84%,7,"Business,Education,Media",,,
mavin.at,available,74,48%,5,"Entertainment,Fashion,Technology",,,
makemerry.at,available,74,68%,10,General,,,
fruitjuice.at,available,74,76%,11,"Food and Beverage,Health and Fitness,Retail",,,
youngboy.at,available,74,68%,9,"Education,Healthcare,Media",,,
luncheonsausage.at,available,74,72%,16,"Food and Beverage,General,Retail",,,
Atayal.at,available,74,72%,6,General,,,
hebrew.at,available,74,72%,6,Religion,,,
Salvadorian.at,available,74,72%,11,"Geography,Travel",,,
inspired.at,sold,74,88%,8,"Business,Education,Media",,,RegistryGate GmbH ( https://nic.at/registrar/228 )
digitalwallet.at,available,74,80%,14,"Finance,Retail,Technology",,,
rad.at,resell,74,96%,3,"Media,Science,Technology",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
giza.at,available,74,80%,4,"Geography,Travel",,,
pourable.at,available,74,72%,8,"Food and Beverage,Manufacturing,Retail",,,
nest.at,sold,74,92%,4,"Entertainment,Media,Real Estate",,,registrant:     WSG13832517-NICAT
condom.at,available,74,80%,6,"Education,Healthcare,Retail",,,
radiotag.at,available,74,72%,9,"Environment,Science,Technology",,,
prob.at,sold,74,88%,4,"Business,Education,Technology",,,pro.vider.de Internetagentur GmbH ( https://nic.at/registrar/204 )
human.at,sold,74,84%,5,"Healthcare,Humanities",,,easyname GmbH ( https://nic.at/registrar/414 )
crackling.at,available,74,72%,9,"Entertainment,Food and Beverage,Media",,,
shortfin.at,available,74,84%,8,"Environment,Food and Beverage,Science",,,
gingerbreadman.at,available,74,72%,15,Food and Beverage,,,
antiknock.at,available,74,12%,9,"Automotive,Engineering",,,
domainname.at,available,74,84%,11,"Business,Media,Technology",,,
accomplished.at,available,74,80%,12,"Business,Education,Media",,,
Rigan.at,available,74,80%,5,"Geography,Travel",,,
curator.at,sold,74,92%,7,"Arts,Education",,,T-Mobile Austria GmbH ( https://nic.at/registrar/60 )
adsorptive.at,available,74,8%,10,"Energy,Manufacturing,Technology",,,
housewife.at,available,74,76%,9,Media,,,
ducking.at,available,74,76%,7,"Entertainment,Media,Sports",,,
carburet.at,available,74,72%,8,"Engineering,Manufacturing,Science",,,
Sharon.at,sold,74,80%,6,Humanities,,,Emerion WebHosting GmbH ( https://nic.at/registrar/13 )
multiport.at,available,74,80%,9,"Engineering,Technology,Telecommunications",,,
makesomenoise.at,available,74,76%,15,General,,,
Latina.at,available,74,80%,6,"Fashion,Media",,,
throwable.at,available,74,72%,9,"Entertainment,Retail,Sports",,,
propellent.at,available,73,76%,10,"Engineering,Military,Science",,,
proven.at,available,73,84%,6,"Business,Law,Science",,,
actuate.at,available,73,80%,7,"Business,Engineering,Technology",,,
diplomat.at,sold,73,88%,8,"Business,Law,Politics",,,A1 Telekom Austria AG ( https://nic.at/registrar/16 )
letonego.at,available,73,72%,10,General,,,
placeable.at,available,73,72%,9,"Business,Technology",,,
infer.at,available,73,92%,5,"Education,Mathematics,Science",,,
humanise.at,available,73,84%,8,"Business,Humanities,Medicine",,,
profitable.at,available,73,76%,10,"Business,Finance,Retail",,,
adobe.at,expired,72,88%,5,"Arts,Construction,Technology",,,Nom-IQ  Limited t/a Com Laude ( https://nic.at/registrar/661 )
highspirits.at,available,72,88%,12,"Entertainment,General,Health and Fitness",,,
keepitmoving.at,available,72,80%,14,General,,,
latter.at,available,72,80%,6,"Education,Media",,,
blackraspberry.at,available,72,72%,15,"Agriculture,Food and Beverage,Health and Fitness",,,
valiancy.at,available,72,72%,8,"Arts,Media,Military",,,
antedate.at,available,72,76%,8,"Law,Science",,,
dreamer.at,available,72,88%,7,"Arts,Health and Fitness,Media",,,
bantering.at,available,72,72%,9,Entertainment,,,
sudanese.at,available,72,84%,8,"Geography,Politics",,,
hypnotic.at,resell,72,96%,8,"Healthcare,Medicine",,,Edomains LLC ( https://nic.at/registrar/728 )
wooing.at,available,72,84%,6,Entertainment,,,
mixandmatch.at,available,72,52%,13,Retail,,,
commemorative.at,available,72,68%,13,"Arts,Media,Retail",,,
moisten.at,available,72,72%,7,"Food and Beverage,Healthcare,Pharmaceuticals",,,
song.at,available,72,88%,4,"Arts,Entertainment,Media",,,
epistolary.at,available,72,80%,10,"Arts,Education",,,
gocart.at,available,72,80%,7,"Entertainment,Retail,Sports",,,
vestibule.at,available,72,84%,9,"Construction,Hospitality,Real Estate",,,
firstgrade.at,available,72,76%,11,"Education,Humanities,Media",,,
Godbless.at,available,72,76%,9,"Arts,Media,Religion",,,
dunno.at,sold,72,84%,5,"Entertainment,Media",,,IONOS SE ( https://nic.at/registrar/22 )
whites.at,available,72,80%,6,General,,,
worldly.at,available,72,84%,7,"Arts,Entertainment,Fashion",,,
fluorescent.at,available,72,80%,11,"Science,Technology",,,
earring.at,available,72,76%,7,"Arts,Fashion,Retail",,,
blessoneself.at,available,72,72%,13,"General,Religion",,,
lovematch.at,available,72,84%,10,"Entertainment,Sports",,,
gymday.at,available,72,76%,7,"Health and Fitness,Hospitality,Sports",,,
cherub.at,available,72,80%,6,"Arts,Media,Religion",,,
partisan.at,available,72,76%,8,Politics,,,
playlot.at,available,72,76%,7,"Education,Entertainment,Real Estate",,,
goonholiday.at,sold,72,4%,13,"General,Hospitality,Travel",,,A1 Telekom Austria AG ( https://nic.at/registrar/16 )
givesomeoneabreak.at,available,72,72%,20,General,,,
pocket.at,sold,72,92%,6,"Fashion,General,Retail",,,World4You Internet Services GmbH ( https://nic.at/registrar/61 )
clipthechurch.at,available,72,72%,15,General,,,
fascinated.at,available,72,76%,10,"Arts,Entertainment,Media",,,
approbate.at,available,72,72%,9,"Business,Law,Politics",,,
unshakable.at,available,72,80%,10,"Business,Law",,,
june.at,available,72,80%,4,"Entertainment,Retail",,,
Christalmighty.at,available,72,72%,15,"Humanities,Religion",,,
pronounce.at,available,72,76%,9,"Education,Media,Technology",,,
hearye.at,available,72,76%,7,"Entertainment,Media,Politics",,,
offprint.at,available,72,76%,8,"Education,Media",,,
completive.at,available,72,72%,10,"Business,Education",,,
enews.at,available,72,68%,6,Media,,,
ColonelSanders.at,available,72,72%,15,"Business,Food and Beverage,General",,,
moneymaking.at,available,72,76%,12,"Business,Finance,General",,,
travelagency.at,resell,72,84%,13,"Hospitality,Travel",,,easyname GmbH ( https://nic.at/registrar/132 )
garden.at,sold,72,88%,6,"Agriculture,Environment,Real Estate",,,T-Mobile Austria GmbH ( https://nic.at/registrar/60 )
aeolian.at,available,72,40%,7,"Arts,Education",,,
grew.at,available,72,76%,4,"Agriculture,Business,Education",,,
parmesan.at,available,72,84%,8,Food and Beverage,,,
makefreeof.at,available,72,72%,12,General,,,
spot.at,sold,72,92%,4,"General,Media,Technology",,,Key-Systems GmbH ( https://nic.at/registrar/404 )
kniving.at,available,72,4%,7,General,,,
asana.at,sold,72,88%,5,"Health and Fitness,Medicine,Sports",,,united-domains GmbH ( https://nic.at/registrar/94 )
fatandhappy.at,available,72,80%,13,"Food and Beverage,Health and Fitness,Media",,,
dampproof.at,available,72,76%,9,"Construction,Manufacturing,Real Estate",,,
extraextralarge.at,available,72,4%,17,Fashion,,,
keeptime.at,available,72,80%,9,General,,,
heartiness.at,available,72,72%,10,"Food and Beverage,Health and Fitness",,,
AcademyAwards.at,available,72,32%,14,Entertainment,,,
uncomplicated.at,available,72,80%,13,"Education,Healthcare,Technology",,,
navaho.at,available,72,72%,6,Humanities,,,
afloat.at,available,72,88%,6,"Entertainment,Travel",,,
LDP.at,available,72,88%,3,"Business,Media,Politics",,,
ebanking.at,available,72,36%,9,"Banking,Finance,Technology",,,
biotech.at,available,72,88%,7,"Healthcare,Pharmaceuticals,Technology",,,
Frenchie.at,available,72,84%,8,"Fashion,Food and Beverage,Travel",,,
leaping.at,available,72,80%,7,"Entertainment,Health and Fitness,Sports",,,
georgian.at,available,72,80%,8,"Humanities,Travel",,,
hitthebigtime.at,available,72,72%,16,General,,,
stockade.at,available,72,84%,8,"Construction,Military",,,
waltzing.at,available,72,72%,8,"Arts,Entertainment,Sports",,,
forth.at,available,72,52%,5,Business,,,
refrigerate.at,available,72,68%,11,"Food and Beverage,Healthcare,Technology",,,
omlette.at,available,72,72%,7,Food and Beverage,,,
lake.at,available,72,80%,4,Geography,,,
teasing.at,available,72,12%,7,"Education,Entertainment,Sports",,,
cozyup.at,available,72,88%,7,"Business,Hospitality,Travel",,,
facepowder.at,available,72,72%,11,Retail,,,
declarative.at,available,72,80%,11,"Education,Media,Technology",,,
feral.at,sold,72,88%,5,"Environment,Media,Science",,,EDIS GmbH ( https://nic.at/registrar/123 )
flaunting.at,available,72,72%,9,"Arts,Fashion,Media",,,
IndoCanadian.at,available,72,72%,13,"Geography,Politics",,,
threecheers.at,available,72,72%,12,"Entertainment,Sports",,,
potency.at,available,72,68%,7,"Healthcare,Medicine,Pharmaceuticals",,,
bytheby.at,available,72,72%,9,Media,,,
topiary.at,available,72,76%,7,Arts,,,
Rounds.at,available,72,52%,6,Healthcare,,,
merrygoround.at,available,72,76%,14,"Entertainment,Hospitality,Media",,,
algerian.at,available,72,16%,8,"Geography,Travel",,,
championship.at,available,72,84%,12,"General,Media,Sports",,,
billgates.at,available,72,76%,10,"Business,Media,Technology",,,
FYP.at,available,72,84%,3,"Entertainment,Media,Technology",,,
carrythetorch.at,available,72,76%,15,General,,,
frontal.at,sold,72,84%,7,"Healthcare,Media,Technology",,,eu-iris.at web invest gmbh & co KG ( https://nic.at/registrar/679 )
acupuncturist.at,available,72,76%,13,"Health and Fitness,Healthcare,Medicine",,,
hampshire.at,available,72,76%,9,"Geography,Travel",,,
goodrun.at,available,72,76%,8,"Health and Fitness,Sports",,,
